,ID,Occ_CY,Occ_PY,Occ_Chg,ADR_CY,ADR_PY,RevPAR_CY,RevPAR_PY,RevPAR_Chg,Month,Year,UOM,ADR_Chg,Day,Date,Data Affiliation
1513,Maui County Luxury,0.8027488111192371,0.7827914258188822,0.01995738530035507,627.239916399695,619.346240646881,503.52,484.82,0.03857101604719287,11.0,2019.0,YTD,0.01274517424142158,1.0,2019-11-01,HTA
1514,Maui County Upper Upscale & Upscale,0.7771068357768921,0.7682717768564521,0.008835058920440009,307.563583784192,295.621199500565,239.01,227.12,0.0523511799929552,11.0,2019.0,YTD,0.04039759091635842,1.0,2019-11-01,HTA
1515,Island of Hawaiâ€˜i,0.7682537869407241,0.75008592502272,0.018167861918004014,260.519451281488,253.912591455089,200.15,190.46,0.05087682453008505,11.0,2019.0,YTD,0.02602021344643549,1.0,2019-11-01,HTA
1516,Kohala Coast,0.7756728279848271,0.6998583681933861,0.07581445979144097,367.29947127319997,361.880339504964,284.9000000000001,253.26,0.12493090105030408,11.0,2019.0,YTD,0.0149749272802417,1.0,2019-11-01,HTA
1517,Kauaâ€˜i ,0.732414307054141,0.783195112202061,-0.05078080514791994,278.08926407202097,283.64594627031397,203.68,222.15,-0.08314202115687598,11.0,2019.0,YTD,-0.019590204871101864,1.0,2019-11-01,HTA
1518,State of Hawaiâ€˜i,0.80188827988282,0.7611802060087569,0.040708073874063055,352.11988012910894,329.605352186929,282.36,250.89,0.12543345689345928,12.0,2019.0,MTD,0.06830753139412414,1.0,2019-12-01,HTA
1519,Luxury Class,0.733483994799083,0.6920336365467629,0.04145035825232002,793.956268570885,758.464423282174,582.35,524.88,0.10949169333943,12.0,2019.0,MTD,0.04679434420288791,1.0,2019-12-01,HTA
1520,Upper Upscale Class,0.8147570259826089,0.7853010557418549,0.02945597024075397,337.483727982647,316.320737797977,274.97,248.41,0.10692001127168806,12.0,2019.0,MTD,0.06690358125740728,1.0,2019-12-01,HTA
1521,Upscale Class,0.8080316478644469,0.7337605332170271,0.07427111464741998,240.674452977078,227.01510466755502,194.47,166.57,0.16749714834604074,12.0,2019.0,MTD,0.06016933687970238,1.0,2019-12-01,HTA
1522,Upper Midscale Class,0.8226042350236541,0.803337602426101,0.019266632597553013,194.713266003097,179.811390470706,160.17000000000004,144.45000000000005,0.10882658359293873,12.0,2019.0,MTD,0.08287503641110411,1.0,2019-12-01,HTA
1523,Midscale & Economy Class,0.8152924848754379,0.7657033730615249,0.04958911181391301,214.27880708750197,201.203792181255,174.70000000000005,154.06,0.13397377645073358,12.0,2019.0,MTD,0.06498393874439666,1.0,2019-12-01,HTA
1524,Oâ€˜ahu ,0.8280246893991079,0.8108414490713071,0.01718324032780094,286.48359095723,269.315395145827,237.22,218.37,0.08632138114209825,12.0,2019.0,MTD,0.06374754700564697,1.0,2019-12-01,HTA
1525,Waikīkī ,0.8319516476106421,0.8122843708121601,0.019667276798482125,278.931256324757,261.629016192787,232.06,212.52,0.09194428759646146,12.0,2019.0,MTD,0.0661327263456912,1.0,2019-12-01,HTA
1526,Other O‘ahu ,0.8051673508849141,0.8021360777245079,0.0030312731604059677,331.905202111167,316.2752086752201,267.24,253.7,0.053370122191564805,12.0,2019.0,MTD,0.0494189648990075,1.0,2019-12-01,HTA
1527,O‘ahu Luxury,0.7542946793381341,0.6986426807923679,0.05565199854576608,634.366951473162,627.853701430135,478.5,438.65,0.09084691667616544,12.0,2019.0,MTD,0.01037383394920034,1.0,2019-12-01,HTA
1528,O‘ahu Upper Upscale ,0.8280805660420011,0.8330637118604342,-0.004983145818432955,306.535027080296,289.396509043364,253.84,241.09,0.052884814799452486,12.0,2019.0,MTD,0.05922157835830673,1.0,2019-12-01,HTA
1529,O‘ahu Upscale,0.8677715688764709,0.816721443652588,0.05105012522388297,226.461862737923,210.64579328692798,196.52,172.04,0.1422924901185772,12.0,2019.0,MTD,0.07508371852198055,1.0,2019-12-01,HTA
1530,O‘ahu Upper Midscale,0.8208605258250969,0.8056029618853101,0.015257563939786944,188.872616999165,174.765064479533,155.04,140.79,0.10121457489878544,12.0,2019.0,MTD,0.08072295548109466,1.0,2019-12-01,HTA
1531,O‘ahu Midscale & Economy,0.8695053763440861,0.815523117705787,0.053982258638299085,167.30368025326402,152.32545327901698,145.47,124.22,0.17106746095636774,12.0,2019.0,MTD,0.09833042772445336,1.0,2019-12-01,HTA
1532,Maui County,0.7676354205795021,0.6984432297091471,0.069192190870355,540.05245814662,501.30976912610396,414.56,350.14,0.183983549437368,12.0,2019.0,MTD,0.07728293244325403,1.0,2019-12-01,HTA
1533,Wailea,0.8541329726232829,0.8183462228364741,0.035786749786808965,889.531406537792,782.172892074956,759.78,640.09,0.1869893296255213,12.0,2019.0,MTD,0.13725675685082134,1.0,2019-12-01,HTA
1534,Lahaina/Kā‘anapali/Kapalua,0.7520367759616229,0.672222272435578,0.07981450352604491,423.762830910103,397.478367171323,318.69,267.19,0.19274673453347804,12.0,2019.0,MTD,0.06612803591258276,1.0,2019-12-01,HTA
1535,Other Maui County,0.7869298725216539,0.7319193865717359,0.055010485949917975,677.516658085465,623.058772949068,533.16,456.03,0.16913360963094518,12.0,2019.0,MTD,0.08740409011277755,1.0,2019-12-01,HTA
1536,Maui County Luxury,0.7422365073507992,0.717559615980179,0.024676891370620013,1013.0240248832301,925.63470296685,751.9,664.2,0.1320385426076482,12.0,2019.0,MTD,0.09441016162885774,1.0,2019-12-01,HTA
1537,Maui County Upper Upscale & Upscale,0.7790577932570341,0.691029108966853,0.08802868429018107,385.519677925483,358.945233493611,300.3400000000001,248.04,0.21085308821157892,12.0,2019.0,MTD,0.07403481632343505,1.0,2019-12-01,HTA
1538,Island of Hawaiâ€˜i,0.7951699645885841,0.6992009562409279,0.09596900834765608,330.384821193667,311.869634104295,262.71,218.06,0.2047601577547463,12.0,2019.0,MTD,0.059368354801673816,1.0,2019-12-01,HTA
1539,Kohala Coast,0.7908382707921869,0.677451612903225,0.11338665788896195,492.320518334558,468.371855308477,389.35,317.3,0.2270721714465805,12.0,2019.0,MTD,0.05113172953210021,1.0,2019-12-01,HTA
1540,Kauaâ€˜i ,0.7253775081802919,0.692847434227848,0.032530073952444005,338.441594415255,341.071305758979,245.5,236.31,0.03888959417714018,12.0,2019.0,MTD,-0.0077101512185909875,1.0,2019-12-01,HTA
1541,State of Hawaiâ€˜i,0.8115765768363229,0.802703639959476,0.00887293687684687,282.561740925044,275.748059768908,229.32,221.34,0.036053130929791226,12.0,2019.0,YTD,0.024709806342232247,1.0,2019-12-01,HTA
1542,Luxury Class,0.760214560231896,0.745069802440144,0.01514475779175206,566.6383594560599,555.813013966154,430.77,414.12,0.0402057374674007,12.0,2019.0,YTD,0.01947659593764964,1.0,2019-12-01,HTA
1543,Upper Upscale Class,0.8328752913413671,0.8321891714207961,0.0006861199205709934,281.749138261948,273.010236606837,234.66,227.2,0.03283450704225343,12.0,2019.0,YTD,0.03200942852445472,1.0,2019-12-01,HTA
1544,Upscale Class,0.7814231769155261,0.76607797936091,0.015345197554616052,209.594249897232,205.12034145563203,163.78,157.14,0.04225531373297687,12.0,2019.0,YTD,0.02181113979165113,1.0,2019-12-01,HTA
1545,Upper Midscale Class,0.8496454675766301,0.829119732088418,0.020525735488212016,163.484008031153,158.631944873354,138.9,131.52,0.05611313868613135,12.0,2019.0,YTD,0.030586923470381118,1.0,2019-12-01,HTA
1546,Midscale & Economy Class,0.811877976593682,0.8136100417537889,-0.0017320651601069323,176.979568162017,177.911219442678,143.69,144.75,-0.007322970639032831,12.0,2019.0,YTD,-0.0052366078068572155,1.0,2019-12-01,HTA
1547,Oâ€˜ahu ,0.8415979760353199,0.8372905867327769,0.00430738930254293,240.755865893438,236.059782967154,202.62,197.65,0.025145459144953197,12.0,2019.0,YTD,0.019893617062832842,1.0,2019-12-01,HTA
1548,Waikīkī ,0.8452331210925981,0.8414071205408141,0.0038260005517840594,236.041493901459,231.45973137150003,199.51,194.75,0.02444159178433885,12.0,2019.0,YTD,0.01979507408398888,1.0,2019-12-01,HTA
1549,Other O‘ahu ,0.81985364265559,0.81216900800066,0.007684634654929967,269.828767367178,265.14268329901,221.22,215.34,0.02730565617163553,12.0,2019.0,YTD,0.017673820034789862,1.0,2019-12-01,HTA
1550,O‘ahu Luxury,0.740894904143487,0.711236026954257,0.029658877189229993,498.247175073483,496.65764391601,369.15,353.24,0.045040199297927824,12.0,2019.0,YTD,0.003200456445087576,1.0,2019-12-01,HTA
1551,O‘ahu Upper Upscale ,0.852046841460361,0.8683516905346461,-0.016304849074284974,263.92137847944804,258.450489898949,224.87,224.43,0.0019605222118255035,12.0,2019.0,YTD,0.0211680333151546,1.0,2019-12-01,HTA
1552,O‘ahu Upscale,0.8447365804320921,0.818913165253323,0.02582341517876896,195.595154150748,193.070919267845,165.23,158.11,0.045031939788754506,12.0,2019.0,YTD,0.013074133030884607,1.0,2019-12-01,HTA
1553,O‘ahu Upper Midscale,0.8525774012194149,0.8314512389882021,0.021126162231212886,159.35804552715598,154.304578656304,135.87,128.3,0.05900233826968038,12.0,2019.0,YTD,0.032749947635112284,1.0,2019-12-01,HTA
1554,O‘ahu Midscale & Economy,0.86804300924383,0.8567725618046509,0.011270447439179154,139.961482244853,140.114376485604,121.49,120.05,0.011995002082465737,12.0,2019.0,YTD,-0.0010912102282860255,1.0,2019-12-01,HTA
1555,Maui County,0.7765670516957719,0.7593661625084961,0.017200889187275914,399.432438216024,386.14023974336504,310.19,293.22,0.05787463338107895,12.0,2019.0,YTD,0.0344232408450703,1.0,2019-12-01,HTA
1556,Wailea,0.884385809368014,0.8709843783169541,0.013401431051059952,618.31685834304,584.79091689809,546.83,509.34,0.07360505752542508,12.0,2019.0,YTD,0.057329791684833084,1.0,2019-12-01,HTA
1557,Lahaina/Kā‘anapali/Kapalua,0.7645500461112459,0.7497191240993059,0.01483092201193992,334.027128680491,322.50482302563097,255.38,241.79,0.05620579842011664,12.0,2019.0,YTD,0.03572754524029003,1.0,2019-12-01,HTA
1558,Other Maui County,0.791817720711914,0.7716187708719731,0.020198949839941083,479.57926642920097,464.669090555766,379.74,358.55,0.05909914935155487,12.0,2019.0,YTD,0.03208772904520455,1.0,2019-12-01,HTA
1559,Maui County Luxury,0.7990680663136558,0.777256046231876,0.02181202008177996,659.667748806545,643.340784760259,527.12,500.04,0.05415566754659624,12.0,2019.0,YTD,0.025378406643953445,1.0,2019-12-01,HTA
1560,Maui County Upper Upscale & Upscale,0.7772687848617479,0.7616786326459289,0.015590152215819053,314.04961791757097,300.524950870211,244.1,228.9,0.06640454346876361,12.0,2019.0,YTD,0.04500347478037184,1.0,2019-12-01,HTA
1561,Island of Hawaiâ€˜i,0.770515760012658,0.7460151070754141,0.024500652937244016,266.578639572953,258.258221754381,205.4,192.66,0.06612685560053988,12.0,2019.0,YTD,0.03221743633968501,1.0,2019-12-01,HTA
1562,Kohala Coast,0.7769435863489259,0.6981044413189871,0.07883914502993883,377.962711788191,369.96953628650596,293.66,258.28000000000003,0.1369831190955552,12.0,2019.0,YTD,0.02160495586181185,1.0,2019-12-01,HTA
1563,Kauaâ€˜i ,0.7632502894946049,0.7754963931754121,-0.01224610368080703,282.733663280949,288.01777387502005,215.8,223.36,-0.03384670487106018,12.0,2019.0,YTD,-0.018346473979636985,1.0,2019-12-01,HTA
1564,State of Hawaiâ€˜i,0.8409047172307611,0.7948309064616351,0.04607381076912609,314.26562717319,297.56095903314497,264.27,236.51,0.11737347258044055,1.0,2020.0,MTD,0.056138641958686085,1.0,2020-01-01,HTA
1565,Luxury Class,0.765565205565356,0.7375542235192041,0.028010982046152044,644.581404624676,614.566243898005,493.47,453.28,0.08866484292269677,1.0,2020.0,MTD,0.04883958568289401,1.0,2020-01-01,HTA
1566,Upper Upscale Class,0.849398086949865,0.820348177666598,0.029049909283267006,304.583436332914,292.499399172066,258.71,239.95,0.07818295478224614,1.0,2020.0,MTD,0.041313032420075016,1.0,2020-01-01,HTA
1567,Upscale Class,0.8459676758816199,0.760657066504553,0.08531060937706691,236.552223336175,223.768195846764,200.12,170.21,0.1757241055167146,1.0,2020.0,MTD,0.057130672395309764,1.0,2020-01-01,HTA
1568,Upper Midscale Class,0.8779474083155699,0.8279807296091479,0.04996667870642202,183.425226939546,165.427076746315,161.04,136.97,0.17573191209753955,1.0,2020.0,MTD,0.10879809126308533,1.0,2020-01-01,HTA
1569,Midscale & Economy Class,0.8755174021023041,0.8223440674663921,0.05317333463591212,203.901742509117,189.51928349015,178.52,155.85,0.1454603785691371,1.0,2020.0,MTD,0.07588915889772514,1.0,2020-01-01,HTA
1570,Oâ€˜ahu ,0.8803394541592309,0.823948339561701,0.05639111459752999,253.69119938531102,240.10489096505,223.33,197.83,0.1288985492594652,1.0,2020.0,MTD,0.05658488823636097,1.0,2020-01-01,HTA
1571,Waikīkī ,0.8776695285017511,0.82877223004628,0.04889729845547108,248.996650686976,235.38978532755797,218.54,195.08,0.12025835554644235,1.0,2020.0,MTD,0.05780567470454717,1.0,2020-01-01,HTA
1572,Other O‘ahu ,0.8959242718306499,0.79476900293935,0.10115526889129987,280.535749098054,269.846445987785,251.34,214.47,0.17191215554623027,1.0,2020.0,MTD,0.039612539906317225,1.0,2020-01-01,HTA
1573,O‘ahu Luxury,0.7983617455184608,0.686058492510105,0.11230325300835596,542.238720239355,527.685767097966,432.9,362.02,0.19579028782940186,1.0,2020.0,MTD,0.027578824461049232,1.0,2020-01-01,HTA
1574,O‘ahu Upper Upscale ,0.8681097845058371,0.8484142043914331,0.019695580114403977,270.58750991920397,263.862151158429,234.9,223.86,0.04931653712141513,1.0,2020.0,MTD,0.025488152549536926,1.0,2020-01-01,HTA
1575,O‘ahu Upscale,0.9287569655662359,0.8138043930534561,0.1149525725127799,209.406618778983,192.14640326150501,194.49,156.37,0.2437807763637527,1.0,2020.0,MTD,0.08982846009346017,1.0,2020-01-01,HTA
1576,O‘ahu Upper Midscale,0.879794349151462,0.829320032758542,0.050474316392919986,173.70726612194198,156.631265249861,152.83,129.9,0.17652040030792926,1.0,2020.0,MTD,0.10902038520113508,1.0,2020-01-01,HTA
1577,O‘ahu Midscale & Economy,0.9352599538170868,0.8618531586021501,0.07340679521493698,149.094090888686,131.667527657293,139.44,113.48,0.2287627775819527,1.0,2020.0,MTD,0.13235277931815678,1.0,2020-01-01,HTA
1578,Maui County,0.7718702885164581,0.7564574429793199,0.015412845537138176,477.81773703455497,438.99170999943,368.81,332.08,0.11060587810166232,1.0,2020.0,MTD,0.08844364517766283,1.0,2020-01-01,HTA
1579,Wailea,0.8524715499750051,0.8573234922221892,-0.0048519422471838825,717.2893239047941,651.7065854913391,611.47,558.72,0.09441222794959908,1.0,2020.0,MTD,0.10063230888484948,1.0,2020-01-01,HTA
1580,Lahaina/Kā‘anapali/Kapalua,0.7629290490082491,0.7405113366638779,0.022417712344370955,396.84998969329905,371.004405702423,302.77,274.73,0.10206384450187443,1.0,2020.0,MTD,0.06966381960328075,1.0,2020-01-01,HTA
1581,Other Maui County,0.782929987626255,0.7768071958966309,0.006122791729624044,575.410780884752,521.7003307411779,450.51,405.26,0.11165671420816266,1.0,2020.0,MTD,0.10295268562944483,1.0,2020-01-01,HTA
1582,Maui County Luxury,0.7526849352313989,0.7704337739735609,-0.017748838742162043,785.434672377536,719.631450913716,591.1800000000002,554.4300000000002,0.06628429197554245,1.0,2020.0,MTD,0.0914401689646411,1.0,2020-01-01,HTA
1583,Maui County Upper Upscale & Upscale,0.7790864108390491,0.7529734000958029,0.02611301074324601,377.77698389593905,349.31269681860397,294.32,263.02,0.11900235723519127,1.0,2020.0,MTD,0.0814865515527376,1.0,2020-01-01,HTA
1584,Island of Hawaiâ€˜i,0.820327138299488,0.768367710797386,0.05195942750210203,318.323929625285,297.885539309244,261.13,228.89,0.14085368517628544,1.0,2020.0,MTD,0.06861155584603021,1.0,2020-01-01,HTA
1585,Kohala Coast,0.8018909107618779,0.7632365591397839,0.03865435162209396,479.43112760196504,423.399557628097,384.45,323.1500000000001,0.18969518799319185,1.0,2020.0,MTD,0.1323373370717705,1.0,2020-01-01,HTA
1586,Kauaâ€˜i ,0.790737139004904,0.744639710027042,0.04609742897786207,322.196713769145,320.179557693413,254.77,238.42,0.06857646170623267,1.0,2020.0,MTD,0.0063000776510019965,1.0,2020-01-01,HTA
1587,State of Hawaiâ€˜i,0.8409047172307611,0.7948309064616351,0.04607381076912609,314.26562717319,297.56095903314497,264.27,236.51,0.11737347258044055,1.0,2020.0,YTD,0.056138641958686085,1.0,2020-01-01,HTA
1588,Luxury Class,0.765565205565356,0.7375542235192041,0.028010982046152044,644.581404624676,614.566243898005,493.47,453.28,0.08866484292269677,1.0,2020.0,YTD,0.04883958568289401,1.0,2020-01-01,HTA
1589,Upper Upscale Class,0.849398086949865,0.820348177666598,0.029049909283267006,304.583436332914,292.499399172066,258.71,239.95,0.07818295478224614,1.0,2020.0,YTD,0.041313032420075016,1.0,2020-01-01,HTA
1590,Upscale Class,0.8459676758816199,0.760657066504553,0.08531060937706691,236.552223336175,223.768195846764,200.12,170.21,0.1757241055167146,1.0,2020.0,YTD,0.057130672395309764,1.0,2020-01-01,HTA
1591,Upper Midscale Class,0.8779474083155699,0.8279807296091479,0.04996667870642202,183.425226939546,165.427076746315,161.04,136.97,0.17573191209753955,1.0,2020.0,YTD,0.10879809126308533,1.0,2020-01-01,HTA
1592,Midscale & Economy Class,0.8755174021023041,0.8223440674663921,0.05317333463591212,203.901742509117,189.51928349015,178.52,155.85,0.1454603785691371,1.0,2020.0,YTD,0.07588915889772514,1.0,2020-01-01,HTA
1593,Oâ€˜ahu ,0.8803394541592309,0.823948339561701,0.05639111459752999,253.69119938531102,240.10489096505,223.33,197.83,0.1288985492594652,1.0,2020.0,YTD,0.05658488823636097,1.0,2020-01-01,HTA
1594,Waikīkī ,0.8776695285017511,0.82877223004628,0.04889729845547108,248.996650686976,235.38978532755797,218.54,195.08,0.12025835554644235,1.0,2020.0,YTD,0.05780567470454717,1.0,2020-01-01,HTA
1595,Other O‘ahu ,0.8959242718306499,0.79476900293935,0.10115526889129987,280.535749098054,269.846445987785,251.34,214.47,0.17191215554623027,1.0,2020.0,YTD,0.039612539906317225,1.0,2020-01-01,HTA
1596,O‘ahu Luxury,0.7983617455184608,0.686058492510105,0.11230325300835596,542.238720239355,527.685767097966,432.9,362.02,0.19579028782940186,1.0,2020.0,YTD,0.027578824461049232,1.0,2020-01-01,HTA
1597,O‘ahu Upper Upscale ,0.8681097845058371,0.8484142043914331,0.019695580114403977,270.58750991920397,263.862151158429,234.9,223.86,0.04931653712141513,1.0,2020.0,YTD,0.025488152549536926,1.0,2020-01-01,HTA
1598,O‘ahu Upscale,0.9287569655662359,0.8138043930534561,0.1149525725127799,209.406618778983,192.14640326150501,194.49,156.37,0.2437807763637527,1.0,2020.0,YTD,0.08982846009346017,1.0,2020-01-01,HTA
1599,O‘ahu Upper Midscale,0.879794349151462,0.829320032758542,0.050474316392919986,173.70726612194198,156.631265249861,152.83,129.9,0.17652040030792926,1.0,2020.0,YTD,0.10902038520113508,1.0,2020-01-01,HTA
1600,O‘ahu Midscale & Economy,0.9352599538170868,0.8618531586021501,0.07340679521493698,149.094090888686,131.667527657293,139.44,113.48,0.2287627775819527,1.0,2020.0,YTD,0.13235277931815678,1.0,2020-01-01,HTA
1601,Maui County,0.7718702885164581,0.7564574429793199,0.015412845537138176,477.81773703455497,438.99170999943,368.81,332.08,0.11060587810166232,1.0,2020.0,YTD,0.08844364517766283,1.0,2020-01-01,HTA
1602,Wailea,0.8524715499750051,0.8573234922221892,-0.0048519422471838825,717.2893239047941,651.7065854913391,611.47,558.72,0.09441222794959908,1.0,2020.0,YTD,0.10063230888484948,1.0,2020-01-01,HTA
1603,Lahaina/Kā‘anapali/Kapalua,0.7629290490082491,0.7405113366638779,0.022417712344370955,396.84998969329905,371.004405702423,302.77,274.73,0.10206384450187443,1.0,2020.0,YTD,0.06966381960328075,1.0,2020-01-01,HTA
1604,Other Maui County,0.782929987626255,0.7768071958966309,0.006122791729624044,575.410780884752,521.7003307411779,450.51,405.26,0.11165671420816266,1.0,2020.0,YTD,0.10295268562944483,1.0,2020-01-01,HTA
