indexList,ID,Occ_CY,Occ_PY,Occ_Chg,ADR_CY,ADR_PY,Occ_Chg,RevPAR_CY,RevPAR_PY,RevPAR_Chg,Month,Year,UOM
1506,O‘ahu Upper Upscale ,0.8523970692344239,0.8718367778296251,-0.019439708595201166,259.58799414771,255.406204635598,0.01637309288581455,221.27,222.67000000000002,-0.006287331027978648,11,2019,YTD
1507,O‘ahu Upscale,0.8415763458691999,0.8170605920252489,0.024515753843950994,192.375469049228,190.920661069707,0.0076199609375427555,161.9,155.99,0.03788704404128467,11,2019,YTD
1508,O‘ahu Upper Midscale,0.8555635838150281,0.8338520345850879,0.02171154922994012,156.91447890133,152.468583258757,0.029159421223372867,134.25,127.14,0.0559226050023596,11,2019,YTD
1509,O‘ahu Midscale & Economy,0.8679072278744481,0.860601103023408,0.007306124851040097,137.418073460012,139.040378250634,-0.011667868075686845,119.27,119.66,-0.0032592344977436117,11,2019,YTD
1510,Maui County,0.776927188493754,0.7650386691105819,0.011888519383172036,385.988743353186,376.350311115154,0.02561026775684765,299.89,287.92,0.041574048346762885,11,2019,YTD
1511,Wailea,0.8844330482153281,0.875869955622028,0.008563092593300126,592.048454812384,567.674211712062,0.04293702725514194,523.63,497.21000000000004,0.053136501679370805,11,2019,YTD
1512,Lahaina/Kā‘anapali/Kapalua,0.7656873491357069,0.756952840065906,0.008734509069800889,326.016653827651,316.289989512065,0.030752362193287072,249.63,239.42000000000002,0.04264472475148266,11,2019,YTD
1513,Other Maui County,0.791247536403046,0.7753034442651089,0.015944092137937127,459.929134957945,450.79087403828,0.020271619160792988,363.92,349.5,0.041258941344778303,11,2019,YTD
1514,Maui County Luxury,0.802748811119237,0.782791425818882,0.01995738530035507,627.239916399695,619.346240646881,0.01274517424142158,503.52000000000004,484.82,0.03857101604719287,11,2019,YTD
1515,Maui County Upper Upscale & Upscale,0.777106835776892,0.768271776856452,0.008835058920440009,307.563583784192,295.621199500565,0.040397590916358424,239.01,227.12,0.0523511799929552,11,2019,YTD
1516,Island of Hawai'i,0.768253786940724,0.75008592502272,0.018167861918004014,260.519451281488,253.912591455089,0.026020213446435493,200.15,190.46,0.050876824530085046,11,2019,YTD
1517,Kohala Coast,0.775672827984827,0.699858368193386,0.07581445979144097,367.2994712732,361.880339504964,0.0149749272802417,284.90000000000003,253.26000000000002,0.12493090105030408,11,2019,YTD
1518,Kaua'i,0.732414307054141,0.783195112202061,-0.05078080514791994,278.089264072021,283.645946270314,-0.019590204871101864,203.68,222.15,-0.08314202115687598,11,2019,YTD
1519,State of Hawai'i,0.80188827988282,0.7611802060087569,0.040708073874063055,352.119880129109,329.605352186929,0.06830753139412414,282.36,250.89000000000001,0.12543345689345928,12,2019,MTD
1520,Luxury Class,0.733483994799083,0.692033636546763,0.04145035825232002,793.956268570885,758.464423282174,0.04679434420288791,582.35,524.88,0.10949169333943001,12,2019,MTD
1521,Upper Upscale Class,0.8147570259826089,0.7853010557418549,0.02945597024075397,337.483727982647,316.320737797977,0.06690358125740728,274.97,248.41,0.10692001127168806,12,2019,MTD
1522,Upscale Class,0.8080316478644469,0.733760533217027,0.07427111464741998,240.674452977078,227.015104667555,0.06016933687970238,194.47,166.57,0.16749714834604074,12,2019,MTD
1523,Upper Midscale Class,0.822604235023654,0.803337602426101,0.019266632597553013,194.713266003097,179.811390470706,0.08287503641110411,160.17000000000002,144.45000000000002,0.10882658359293872,12,2019,MTD
1524,Midscale & Economy Class,0.8152924848754379,0.7657033730615249,0.04958911181391301,214.278807087502,201.203792181255,0.06498393874439666,174.70000000000002,154.06,0.13397377645073358,12,2019,MTD
1525,O'ahu,0.828024689399108,0.8108414490713071,0.01718324032780094,286.48359095723,269.315395145827,0.06374754700564697,237.22,218.37,0.08632138114209825,12,2019,MTD
1526,Waikīkī ,0.8319516476106421,0.81228437081216,0.019667276798482125,278.931256324757,261.629016192787,0.0661327263456912,232.06,212.52,0.09194428759646146,12,2019,MTD
1527,Other O‘ahu ,0.805167350884914,0.802136077724508,0.0030312731604059673,331.905202111167,316.27520867522003,0.0494189648990075,267.24,253.70000000000002,0.053370122191564805,12,2019,MTD
1528,O‘ahu Luxury,0.754294679338134,0.6986426807923679,0.05565199854576608,634.366951473162,627.853701430135,0.01037383394920034,478.5,438.65000000000003,0.09084691667616543,12,2019,MTD
1529,O‘ahu Upper Upscale ,0.8280805660420011,0.833063711860434,-0.004983145818432955,306.535027080296,289.396509043364,0.059221578358306715,253.84,241.09,0.052884814799452486,12,2019,MTD
1530,O‘ahu Upscale,0.867771568876471,0.816721443652588,0.05105012522388297,226.461862737923,210.645793286928,0.07508371852198055,196.52,172.04,0.1422924901185772,12,2019,MTD
1531,O‘ahu Upper Midscale,0.8208605258250969,0.80560296188531,0.015257563939786944,188.872616999165,174.765064479533,0.08072295548109466,155.04,140.79,0.10121457489878544,12,2019,MTD
1532,O‘ahu Midscale & Economy,0.8695053763440861,0.815523117705787,0.053982258638299085,167.303680253264,152.325453279017,0.09833042772445336,145.47,124.22,0.17106746095636774,12,2019,MTD
1533,Maui County,0.7676354205795021,0.6984432297091471,0.069192190870355,540.05245814662,501.309769126104,0.07728293244325403,414.56,350.14,0.18398354943736797,12,2019,MTD
1534,Wailea,0.854132972623283,0.8183462228364741,0.03578674978680896,889.531406537792,782.172892074956,0.13725675685082134,759.78,640.09,0.1869893296255213,12,2019,MTD
1535,Lahaina/Kā‘anapali/Kapalua,0.7520367759616229,0.672222272435578,0.07981450352604491,423.762830910103,397.478367171323,0.06612803591258276,318.69,267.19,0.19274673453347804,12,2019,MTD
1536,Other Maui County,0.7869298725216539,0.7319193865717359,0.055010485949917975,677.516658085465,623.058772949068,0.08740409011277755,533.16,456.03000000000003,0.16913360963094518,12,2019,MTD
1537,Maui County Luxury,0.742236507350799,0.717559615980179,0.024676891370620013,1013.02402488323,925.63470296685,0.09441016162885774,751.9,664.2,0.1320385426076482,12,2019,MTD
1538,Maui County Upper Upscale & Upscale,0.7790577932570341,0.691029108966853,0.08802868429018107,385.519677925483,358.945233493611,0.07403481632343505,300.34000000000003,248.04,0.21085308821157894,12,2019,MTD
1539,Island of Hawai'i,0.795169964588584,0.6992009562409279,0.09596900834765609,330.384821193667,311.869634104295,0.05936835480167381,262.71,218.06,0.2047601577547463,12,2019,MTD
1540,Kohala Coast,0.7908382707921869,0.677451612903225,0.11338665788896196,492.320518334558,468.371855308477,0.05113172953210021,389.35,317.3,0.22707217144658054,12,2019,MTD
1541,Kaua'i,0.725377508180292,0.692847434227848,0.032530073952444005,338.441594415255,341.071305758979,-0.0077101512185909875,245.5,236.31,0.038889594177140184,12,2019,MTD
1542,State of Hawai'i,0.8115765768363229,0.802703639959476,0.00887293687684687,282.561740925044,275.748059768908,0.024709806342232247,229.32,221.34,0.036053130929791226,12,2019,YTD
1543,Luxury Class,0.760214560231896,0.745069802440144,0.015144757791752061,566.63835945606,555.813013966154,0.01947659593764964,430.77,414.12,0.0402057374674007,12,2019,YTD
1544,Upper Upscale Class,0.8328752913413671,0.8321891714207961,0.0006861199205709934,281.749138261948,273.010236606837,0.03200942852445472,234.66,227.20000000000002,0.03283450704225343,12,2019,YTD
1545,Upscale Class,0.7814231769155261,0.76607797936091,0.015345197554616052,209.594249897232,205.120341455632,0.021811139791651134,163.78,157.14000000000001,0.04225531373297687,12,2019,YTD
1546,Upper Midscale Class,0.8496454675766301,0.829119732088418,0.020525735488212016,163.484008031153,158.631944873354,0.030586923470381115,138.9,131.52,0.056113138686131346,12,2019,YTD
1547,Midscale & Economy Class,0.811877976593682,0.8136100417537889,-0.0017320651601069326,176.979568162017,177.911219442678,-0.0052366078068572155,143.69,144.75,-0.007322970639032831,12,2019,YTD
1548,O'ahu,0.8415979760353199,0.837290586732777,0.00430738930254293,240.755865893438,236.059782967154,0.019893617062832842,202.62,197.65,0.025145459144953194,12,2019,YTD
1549,Waikīkī ,0.8452331210925981,0.841407120540814,0.003826000551784059,236.041493901459,231.4597313715,0.01979507408398888,199.51,194.75,0.02444159178433885,12,2019,YTD
1550,Other O‘ahu ,0.81985364265559,0.81216900800066,0.007684634654929967,269.828767367178,265.14268329901,0.017673820034789862,221.22,215.34,0.027305656171635533,12,2019,YTD
1551,O‘ahu Luxury,0.740894904143487,0.711236026954257,0.029658877189229993,498.247175073483,496.65764391601,0.0032004564450875757,369.15000000000003,353.24,0.045040199297927824,12,2019,YTD
1552,O‘ahu Upper Upscale ,0.852046841460361,0.868351690534646,-0.016304849074284977,263.921378479448,258.450489898949,0.021168033315154596,224.87,224.43,0.0019605222118255035,12,2019,YTD
1553,O‘ahu Upscale,0.844736580432092,0.818913165253323,0.02582341517876896,195.595154150748,193.070919267845,0.013074133030884609,165.23,158.11,0.045031939788754506,12,2019,YTD
1554,O‘ahu Upper Midscale,0.8525774012194149,0.8314512389882021,0.021126162231212886,159.358045527156,154.304578656304,0.032749947635112284,135.87,128.3,0.05900233826968038,12,2019,YTD
1555,O‘ahu Midscale & Economy,0.86804300924383,0.8567725618046509,0.011270447439179154,139.961482244853,140.114376485604,-0.0010912102282860257,121.49000000000001,120.05,0.011995002082465738,12,2019,YTD
1556,Maui County,0.7765670516957719,0.759366162508496,0.017200889187275914,399.432438216024,386.140239743365,0.0344232408450703,310.19,293.22,0.05787463338107895,12,2019,YTD
1557,Wailea,0.884385809368014,0.8709843783169541,0.013401431051059953,618.31685834304,584.79091689809,0.057329791684833084,546.83,509.34000000000003,0.07360505752542508,12,2019,YTD
1558,Lahaina/Kā‘anapali/Kapalua,0.7645500461112459,0.749719124099306,0.014830922011939918,334.027128680491,322.504823025631,0.03572754524029003,255.38,241.79,0.056205798420116644,12,2019,YTD
1559,Other Maui County,0.791817720711914,0.771618770871973,0.020198949839941083,479.579266429201,464.669090555766,0.03208772904520455,379.74,358.55,0.059099149351554865,12,2019,YTD
1560,Maui County Luxury,0.799068066313656,0.777256046231876,0.02181202008177996,659.667748806545,643.340784760259,0.025378406643953445,527.12,500.04,0.05415566754659624,12,2019,YTD
1561,Maui County Upper Upscale & Upscale,0.777268784861748,0.7616786326459289,0.015590152215819053,314.049617917571,300.524950870211,0.04500347478037184,244.1,228.9,0.06640454346876361,12,2019,YTD
1562,Island of Hawai'i,0.770515760012658,0.746015107075414,0.024500652937244016,266.578639572953,258.258221754381,0.03221743633968501,205.4,192.66,0.06612685560053987,12,2019,YTD
1563,Kohala Coast,0.7769435863489259,0.6981044413189871,0.07883914502993883,377.962711788191,369.969536286506,0.02160495586181185,293.66,258.28000000000003,0.1369831190955552,12,2019,YTD
1564,Kaua'i,0.763250289494605,0.7754963931754121,-0.01224610368080703,282.733663280949,288.01777387502,-0.018346473979636985,215.8,223.36,-0.03384670487106018,12,2019,YTD
1565,State of Hawai'i,0.8409047172307611,0.794830906461635,0.04607381076912609,314.26562717319,297.560959033145,0.056138641958686085,264.27,236.51,0.11737347258044054,1,2020,MTD
1566,Luxury Class,0.765565205565356,0.737554223519204,0.028010982046152044,644.581404624676,614.566243898005,0.04883958568289401,493.47,453.28000000000003,0.08866484292269677,1,2020,MTD
1567,Upper Upscale Class,0.849398086949865,0.820348177666598,0.029049909283267006,304.583436332914,292.499399172066,0.04131303242007502,258.71,239.95000000000002,0.07818295478224614,1,2020,MTD
1568,Upscale Class,0.8459676758816199,0.760657066504553,0.08531060937706691,236.552223336175,223.768195846764,0.05713067239530976,200.12,170.21,0.1757241055167146,1,2020,MTD
1569,Upper Midscale Class,0.8779474083155699,0.8279807296091479,0.04996667870642202,183.425226939546,165.427076746315,0.10879809126308532,161.04,136.97,0.17573191209753955,1,2020,MTD
1570,Midscale & Economy Class,0.8755174021023041,0.822344067466392,0.05317333463591212,203.901742509117,189.51928349015,0.07588915889772514,178.52,155.85,0.1454603785691371,1,2020,MTD
1571,O'ahu,0.880339454159231,0.823948339561701,0.05639111459752999,253.691199385311,240.10489096505,0.05658488823636097,223.33,197.83,0.1288985492594652,1,2020,MTD
1572,Waikīkī ,0.8776695285017511,0.82877223004628,0.04889729845547108,248.996650686976,235.389785327558,0.05780567470454717,218.54,195.08,0.12025835554644237,1,2020,MTD
1573,Other O‘ahu ,0.8959242718306499,0.79476900293935,0.10115526889129989,280.535749098054,269.846445987785,0.039612539906317225,251.34,214.47,0.17191215554623027,1,2020,MTD
1574,O‘ahu Luxury,0.798361745518461,0.686058492510105,0.11230325300835597,542.238720239355,527.685767097966,0.02757882446104923,432.90000000000003,362.02,0.19579028782940183,1,2020,MTD
1575,O‘ahu Upper Upscale ,0.8681097845058371,0.8484142043914331,0.019695580114403977,270.587509919204,263.862151158429,0.025488152549536923,234.9,223.86,0.04931653712141513,1,2020,MTD
1576,O‘ahu Upscale,0.928756965566236,0.8138043930534561,0.1149525725127799,209.406618778983,192.146403261505,0.08982846009346016,194.49,156.37,0.24378077636375267,1,2020,MTD
1577,O‘ahu Upper Midscale,0.879794349151462,0.829320032758542,0.05047431639291999,173.707266121942,156.631265249861,0.10902038520113509,152.83,129.9,0.17652040030792923,1,2020,MTD
1578,O‘ahu Midscale & Economy,0.9352599538170869,0.86185315860215,0.07340679521493698,149.094090888686,131.667527657293,0.13235277931815678,139.44,113.48,0.2287627775819527,1,2020,MTD
1579,Maui County,0.7718702885164581,0.7564574429793199,0.015412845537138176,477.817737034555,438.99170999943,0.08844364517766282,368.81,332.08,0.11060587810166231,1,2020,MTD
1580,Wailea,0.8524715499750051,0.857323492222189,-0.0048519422471838825,717.289323904794,651.706585491339,0.10063230888484949,611.47,558.72,0.09441222794959908,1,2020,MTD
1581,Lahaina/Kā‘anapali/Kapalua,0.762929049008249,0.740511336663878,0.022417712344370955,396.849989693299,371.004405702423,0.06966381960328075,302.77,274.73,0.10206384450187443,1,2020,MTD
1582,Other Maui County,0.782929987626255,0.7768071958966309,0.006122791729624044,575.410780884752,521.700330741178,0.10295268562944483,450.51,405.26,0.11165671420816266,1,2020,MTD
1583,Maui County Luxury,0.7526849352313989,0.7704337739735609,-0.017748838742162043,785.434672377536,719.631450913716,0.0914401689646411,591.1800000000001,554.4300000000001,0.06628429197554245,1,2020,MTD
1584,Maui County Upper Upscale & Upscale,0.779086410839049,0.7529734000958029,0.026113010743246012,377.776983895939,349.312696818604,0.0814865515527376,294.32,263.02,0.11900235723519129,1,2020,MTD
1585,Island of Hawai'i,0.820327138299488,0.768367710797386,0.05195942750210203,318.323929625285,297.885539309244,0.06861155584603021,261.13,228.89000000000001,0.14085368517628546,1,2020,MTD
1586,Kohala Coast,0.8018909107618779,0.7632365591397839,0.03865435162209396,479.431127601965,423.399557628097,0.1323373370717705,384.45,323.15000000000003,0.18969518799319185,1,2020,MTD
1587,Kaua'i,0.790737139004904,0.744639710027042,0.046097428977862065,322.196713769145,320.179557693413,0.006300077651001996,254.77,238.42000000000002,0.06857646170623267,1,2020,MTD
1588,State of Hawai'i,0.8409047172307611,0.794830906461635,0.04607381076912609,314.26562717319,297.560959033145,0.056138641958686085,264.27,236.51,0.11737347258044054,1,2020,YTD
1589,Luxury Class,0.765565205565356,0.737554223519204,0.028010982046152044,644.581404624676,614.566243898005,0.04883958568289401,493.47,453.28000000000003,0.08866484292269677,1,2020,YTD
1590,Upper Upscale Class,0.849398086949865,0.820348177666598,0.029049909283267006,304.583436332914,292.499399172066,0.04131303242007502,258.71,239.95000000000002,0.07818295478224614,1,2020,YTD
1591,Upscale Class,0.8459676758816199,0.760657066504553,0.08531060937706691,236.552223336175,223.768195846764,0.05713067239530976,200.12,170.21,0.1757241055167146,1,2020,YTD
1592,Upper Midscale Class,0.8779474083155699,0.8279807296091479,0.04996667870642202,183.425226939546,165.427076746315,0.10879809126308532,161.04,136.97,0.17573191209753955,1,2020,YTD
1593,Midscale & Economy Class,0.8755174021023041,0.822344067466392,0.05317333463591212,203.901742509117,189.51928349015,0.07588915889772514,178.52,155.85,0.1454603785691371,1,2020,YTD
1594,O'ahu,0.880339454159231,0.823948339561701,0.05639111459752999,253.691199385311,240.10489096505,0.05658488823636097,223.33,197.83,0.1288985492594652,1,2020,YTD
