indexList,ID,Occ_CY,Occ_PY,Occ_Chg,ADR_CY,ADR_PY,ADR_Chg,RevPAR_CY,RevPAR_PY,RevPAR_Chg,Day,Month,Year,UOM,Date,Data Affiliation
993,Upscale Class,0.753953244551238,0.7415372952852359,0.012415949266002093,210.438240909618,195.849104323696,0.07449171971605922,158.66,145.23,0.09247400674791716,1,12,2018,YTD,2018-12-01,HTA
994,Upper Midscale Class,0.812347553500434,0.8067569385235451,0.005590614976888952,166.626330204055,158.339249172356,0.0523375036512792,135.36,127.74,0.059652418976045125,1,12,2018,YTD,2018-12-01,HTA
995,Midscale & Economy Class,0.7960891232407309,0.8016069095546179,-0.0055177863138869965,164.388469759283,150.932953882249,0.08914896005766497,130.87,120.99,0.08165964129266877,1,12,2018,YTD,2018-12-01,HTA
996,Oâ€˜ahu ,0.838525396017756,0.834743681831132,0.003781714186623985,238.158481601369,233.01880216333598,0.022056930128884232,199.7,194.51,0.0266824327798058,1,12,2018,YTD,2018-12-01,HTA
997,Waikīkī ,0.8429866932298841,0.843198005755353,-0.00021131252546890966,233.763176732388,228.44916118394798,0.023261260933941968,197.06,192.63,0.02299745626330274,1,12,2018,YTD,2018-12-01,HTA
998,Other O‘ahu ,0.8121696432258001,0.78328982917403,0.02887981405176998,265.10962775135,262.957174042336,0.008185567542901204,215.31,205.97,0.04534640967131137,1,12,2018,YTD,2018-12-01,HTA
999,O‘ahu Luxury,0.711236026954257,0.71879503523636,-0.007559008282102986,496.65764391601,484.738980161467,0.024587797231765584,353.24,348.43,0.01380478144821055,1,12,2018,YTD,2018-12-01,HTA
1000,O‘ahu Upper Upscale ,0.881378797591677,0.8901715192619429,-0.008792721670266013,255.816085695668,254.78208013282998,0.004058392027802402,225.47,226.8,-0.005864197530864253,1,12,2018,YTD,2018-12-01,HTA
1001,O‘ahu Upscale,0.803992870573662,0.77029290146383,0.033699969109831966,210.994226029938,198.20881008518998,0.06450478129227875,169.64,152.68,0.11108200157191517,1,12,2018,YTD,2018-12-01,HTA
1002,O‘ahu Upper Midscale,0.8319151780151559,0.8257550278682539,0.006160150146902077,155.912254577302,150.314299665901,0.037241665788573824,129.71,124.12,0.04503706090879797,1,12,2018,YTD,2018-12-01,HTA
1003,O‘ahu Midscale & Economy,0.866175035568765,0.8724008730176459,-0.006225837448881054,134.299814071726,127.250905930128,0.055393775706936536,116.33,111.01,0.04792361048554178,1,12,2018,YTD,2018-12-01,HTA
1004,Maui County,0.7585988660760029,0.77013444427524,-0.011535578199237008,385.387919387845,353.636779651968,0.08978460828402768,292.35,272.35,0.07343491830365337,1,12,2018,YTD,2018-12-01,HTA
1005,Wailea,0.8709843783169541,0.8463472799690351,0.02463709834791905,584.79091689809,538.2174071473249,0.08653289383116608,509.34,455.52,0.11815068493150695,1,12,2018,YTD,2018-12-01,HTA
1006,Lahaina/Kā‘anapali/Kapalua,0.748993363160467,0.7737057472829321,-0.02471238412246501,322.009466752788,296.533476168491,0.08591269664886496,241.18,229.43,0.05121387787124613,1,12,2018,YTD,2018-12-01,HTA
1007,Other Maui County,0.770799450192702,0.765661453001797,0.005137997190905018,463.611685321256,425.90903778929396,0.08852276938676812,357.35,326.1,0.0958295001533272,1,12,2018,YTD,2018-12-01,HTA
1008,Maui County Luxury,0.777153929481409,0.7568341670565669,0.020319762424842125,643.340784803886,601.005553779094,0.0704406652460864,499.97,454.86,0.09917337202655764,1,12,2018,YTD,2018-12-01,HTA
1009,Maui County Upper Upscale & Upscale,0.760296932735352,0.78444269565124,-0.02414576291588799,299.92956923646096,276.232792141015,0.08578553223814557,228.04,216.69,0.05237897457196915,1,12,2018,YTD,2018-12-01,HTA
1010,Island of Hawaiâ€˜i,0.7220153481457671,0.7482489436478219,-0.02623359550205484,261.43496581013903,249.039386919841,0.049773568123534485,188.76,186.34,0.01298701298701292,1,12,2018,YTD,2018-12-01,HTA
1011,Kohala Coast,0.6957881243303341,0.732816837058803,-0.03702871272846886,370.662934383017,348.820777468301,0.06261713270993695,257.9,255.62,0.008919489867772367,1,12,2018,YTD,2018-12-01,HTA
1012,Kauaâ€˜i ,0.754223370233404,0.7571123610859759,-0.002888990852571993,291.45133157454103,263.867408305345,0.10453706066372584,219.82,199.78,0.10031034137551302,1,12,2018,YTD,2018-12-01,HTA
1013,State of Hawaiâ€˜i,0.7948890387403891,0.822972927719546,-0.028083888979157038,298.854408704781,295.025343911037,0.01297876563072032,237.56,242.8,-0.02158154859967055,1,1,2019,MTD,2019-01-01,HTA
1014,Luxury Class,0.733577533577533,0.7738354217702879,-0.040257888192755,606.840411709119,612.142653879102,-0.008661775382556722,445.16,473.7,-0.06024910280768411,1,1,2019,MTD,2019-01-01,HTA
1015,Upper Upscale Class,0.8237235899420849,0.846993143001086,-0.023269553059001025,293.832029435233,285.471528464618,0.02928663679905712,242.04,241.79,0.001033955084991108,1,1,2019,MTD,2019-01-01,HTA
1016,Upscale Class,0.7527247302688399,0.784763412130662,-0.032038681861822016,225.796954795468,218.684315624469,0.032524688159223165,169.96,171.62,-0.00967253233888822,1,1,2019,MTD,2019-01-01,HTA
1017,Upper Midscale Class,0.8303378281793491,0.8429070893333259,-0.01256926115397683,165.749229612711,162.14849081587602,0.0222064280630508,137.63,136.68,0.006950541410594004,1,1,2019,MTD,2019-01-01,HTA
1018,Midscale & Economy Class,0.8228818791047771,0.87464205225851,-0.051760173153732936,196.91797277509602,189.0182578895,0.04179339590683432,162.04,165.32,-0.01984030970239536,1,1,2019,MTD,2019-01-01,HTA
1019,Oâ€˜ahu ,0.8256438517613159,0.831134197603021,-0.005490345841705047,242.69756551460702,239.449556853876,0.013564479731792048,200.38,199.01,0.0068840761770765525,1,1,2019,MTD,2019-01-01,HTA
1020,Waikīkī ,0.8308888823584271,0.8401750939668431,-0.009286211608416028,238.274689720606,235.52713077150298,0.011665573049282986,197.98,197.88,0.0005053567818881278,1,1,2019,MTD,2019-01-01,HTA
1021,Other O‘ahu ,0.7949410260054001,0.7774694659057759,0.01747156009962414,269.758519466345,264.610024050024,0.019456917532903763,214.44,205.73,0.04233704369805074,1,1,2019,MTD,2019-01-01,HTA
1022,O‘ahu Luxury,0.686058492510105,0.7000915697842891,-0.014033077274184123,527.685767097966,524.5902084471592,0.0059009081773946275,362.02,367.26,-0.014267821162119504,1,1,2019,MTD,2019-01-01,HTA
1023,O‘ahu Upper Upscale ,0.849970019538597,0.856223738597735,-0.006253719059138074,263.616620128589,261.009066557317,0.009990279669841912,224.07,223.48,0.002640057275818753,1,1,2019,MTD,2019-01-01,HTA
1024,O‘ahu Upscale,0.8089935760171301,0.7968191282664691,0.012174447750661122,190.611272391946,189.228993749156,0.0073047930732135155,154.20000000000005,150.78,0.02268205332272195,1,1,2019,MTD,2019-01-01,HTA
1025,O‘ahu Upper Midscale,0.8366354100954799,0.8422475205660541,-0.005612110470573972,155.200727175135,152.432820929951,0.018158203911059104,129.85,128.39,0.011371602149699973,1,1,2019,MTD,2019-01-01,HTA
1026,O‘ahu Midscale & Economy,0.86058543699434,0.894440779193722,-0.03385534219938202,136.30326016785,136.517003765674,-0.0015656921257287074,117.3,122.11,-0.03939071329129475,1,1,2019,MTD,2019-01-01,HTA
1027,Maui County,0.7531823446080701,0.7940383959087821,-0.04085605130071202,434.21027573560303,436.029665529097,-0.004172628463905711,327.04,346.22,-0.055398301657905394,1,1,2019,MTD,2019-01-01,HTA
1028,Wailea,0.840224071514688,0.8633075543270501,-0.02308348281236205,632.38127985721,662.027334502784,-0.04478071085665932,531.34,571.53,-0.07032001819676997,1,1,2019,MTD,2019-01-01,HTA
1029,Lahaina/Kā‘anapali/Kapalua,0.740195591066441,0.7945697024962951,-0.05437411142985416,371.004316529193,357.360075515438,0.03818065292849301,274.62,283.95,-0.032857897517168465,1,1,2019,MTD,2019-01-01,HTA
1030,Other Maui County,0.7697624638676209,0.793366066431649,-0.023603602564027937,511.805473106673,535.731286407237,-0.04466010088941636,393.97,425.03,-0.07307719455097288,1,1,2019,MTD,2019-01-01,HTA
1031,Maui County Luxury,0.7580994815133011,0.7855053364083819,-0.02740585489508085,706.1190749159911,741.2346683274651,-0.047374461708205695,535.3100000000002,582.24,-0.08060250068700184,1,1,2019,MTD,2019-01-01,HTA
1032,Maui County Upper Upscale & Upscale,0.7530744075255351,0.801648519385366,-0.04857411185983096,347.33728803564,337.977338850948,0.027694014091340657,261.57,270.94,-0.034583302576216154,1,1,2019,MTD,2019-01-01,HTA
1033,Island of Hawaiâ€˜i,0.7675892583608299,0.8373051441032701,-0.06971588574244014,298.302767000137,283.91914053016,0.050660996095996086,228.97,237.73,-0.03684852563832928,1,1,2019,MTD,2019-01-01,HTA
1034,Kohala Coast,0.7632150537634401,0.796728814050265,-0.033513760286824845,423.412713619521,407.10403790687997,0.04006021604819208,323.1500000000001,324.35,-0.0036997071065206985,1,1,2019,MTD,2019-01-01,HTA
1035,Kauaâ€˜i ,0.749143542931956,0.8280575963251421,-0.07891405339318602,321.606829391432,302.89677734809,0.061770389923430376,240.93,250.82,-0.03943066741089222,1,1,2019,MTD,2019-01-01,HTA
1036,State of Hawaiâ€˜i,0.7948890387403891,0.822972927719546,-0.028083888979157038,298.854408704781,295.025343911037,0.01297876563072032,237.56,242.8,-0.02158154859967055,1,1,2019,YTD,2019-01-01,HTA
1037,Luxury Class,0.733577533577533,0.7738354217702879,-0.040257888192755,606.840411709119,612.142653879102,-0.008661775382556722,445.16,473.7,-0.06024910280768411,1,1,2019,YTD,2019-01-01,HTA
1038,Upper Upscale Class,0.8237235899420849,0.846993143001086,-0.023269553059001025,293.832029435233,285.471528464618,0.02928663679905712,242.04,241.79,0.001033955084991108,1,1,2019,YTD,2019-01-01,HTA
1039,Upscale Class,0.7527247302688399,0.784763412130662,-0.032038681861822016,225.796954795468,218.684315624469,0.032524688159223165,169.96,171.62,-0.00967253233888822,1,1,2019,YTD,2019-01-01,HTA
1040,Upper Midscale Class,0.8303378281793491,0.8429070893333259,-0.01256926115397683,165.749229612711,162.14849081587602,0.0222064280630508,137.63,136.68,0.006950541410594004,1,1,2019,YTD,2019-01-01,HTA
1041,Midscale & Economy Class,0.8228818791047771,0.87464205225851,-0.051760173153732936,196.91797277509602,189.0182578895,0.04179339590683432,162.04,165.32,-0.01984030970239536,1,1,2019,YTD,2019-01-01,HTA
1042,Oâ€˜ahu ,0.8256438517613159,0.831134197603021,-0.005490345841705047,242.69756551460702,239.449556853876,0.013564479731792048,200.38,199.01,0.0068840761770765525,1,1,2019,YTD,2019-01-01,HTA
1043,Waikīkī ,0.8308888823584271,0.8401750939668431,-0.009286211608416028,238.274689720606,235.52713077150298,0.011665573049282986,197.98,197.88,0.0005053567818881278,1,1,2019,YTD,2019-01-01,HTA
1044,Other O‘ahu ,0.7949410260054001,0.7774694659057759,0.01747156009962414,269.758519466345,264.610024050024,0.019456917532903763,214.44,205.73,0.04233704369805074,1,1,2019,YTD,2019-01-01,HTA
1045,O‘ahu Luxury,0.686058492510105,0.7000915697842891,-0.014033077274184123,527.685767097966,524.5902084471592,0.0059009081773946275,362.02,367.26,-0.014267821162119504,1,1,2019,YTD,2019-01-01,HTA
1046,O‘ahu Upper Upscale ,0.849970019538597,0.856223738597735,-0.006253719059138074,263.616620128589,261.009066557317,0.009990279669841912,224.07,223.48,0.002640057275818753,1,1,2019,YTD,2019-01-01,HTA
1047,O‘ahu Upscale,0.8089935760171301,0.7968191282664691,0.012174447750661122,190.611272391946,189.228993749156,0.0073047930732135155,154.20000000000005,150.78,0.02268205332272195,1,1,2019,YTD,2019-01-01,HTA
1048,O‘ahu Upper Midscale,0.8366354100954799,0.8422475205660541,-0.005612110470573972,155.200727175135,152.432820929951,0.018158203911059104,129.85,128.39,0.011371602149699973,1,1,2019,YTD,2019-01-01,HTA
1049,O‘ahu Midscale & Economy,0.86058543699434,0.894440779193722,-0.03385534219938202,136.30326016785,136.517003765674,-0.0015656921257287074,117.3,122.11,-0.03939071329129475,1,1,2019,YTD,2019-01-01,HTA
1050,Maui County,0.7531823446080701,0.7940383959087821,-0.04085605130071202,434.21027573560303,436.029665529097,-0.004172628463905711,327.04,346.22,-0.055398301657905394,1,1,2019,YTD,2019-01-01,HTA
1051,Wailea,0.840224071514688,0.8633075543270501,-0.02308348281236205,632.38127985721,662.027334502784,-0.04478071085665932,531.34,571.53,-0.07032001819676997,1,1,2019,YTD,2019-01-01,HTA
1052,Lahaina/Kā‘anapali/Kapalua,0.740195591066441,0.7945697024962951,-0.05437411142985416,371.004316529193,357.360075515438,0.03818065292849301,274.62,283.95,-0.032857897517168465,1,1,2019,YTD,2019-01-01,HTA
1053,Other Maui County,0.7697624638676209,0.793366066431649,-0.023603602564027937,511.805473106673,535.731286407237,-0.04466010088941636,393.97,425.03,-0.07307719455097288,1,1,2019,YTD,2019-01-01,HTA
1054,Maui County Luxury,0.7580994815133011,0.7855053364083819,-0.02740585489508085,706.1190749159911,741.2346683274651,-0.047374461708205695,535.3100000000002,582.24,-0.08060250068700184,1,1,2019,YTD,2019-01-01,HTA
1055,Maui County Upper Upscale & Upscale,0.7530744075255351,0.801648519385366,-0.04857411185983096,347.33728803564,337.977338850948,0.027694014091340657,261.57,270.94,-0.034583302576216154,1,1,2019,YTD,2019-01-01,HTA
1056,Island of Hawaiâ€˜i,0.7675892583608299,0.8373051441032701,-0.06971588574244014,298.302767000137,283.91914053016,0.050660996095996086,228.97,237.73,-0.03684852563832928,1,1,2019,YTD,2019-01-01,HTA
1057,Kohala Coast,0.7632150537634401,0.796728814050265,-0.033513760286824845,423.412713619521,407.10403790687997,0.04006021604819208,323.1500000000001,324.35,-0.0036997071065206985,1,1,2019,YTD,2019-01-01,HTA
1058,Kauaâ€˜i ,0.749143542931956,0.8280575963251421,-0.07891405339318602,321.606829391432,302.89677734809,0.061770389923430376,240.93,250.82,-0.03943066741089222,1,1,2019,YTD,2019-01-01,HTA
1059,State of Hawaiâ€˜i,0.8344589599881721,0.8604975265354541,-0.026038566547281868,289.91688658922,293.510990418727,-0.012245210390178549,241.92,252.57,-0.04216652809122215,1,2,2019,MTD,2019-02-01,HTA
1060,Luxury Class,0.7788444762370009,0.812566434392346,-0.03372195815534506,574.273996001366,586.9119445598001,-0.02153295511460891,447.27,476.9,-0.062130425665758125,1,2,2019,MTD,2019-02-01,HTA
1061,Upper Upscale Class,0.8543144991752639,0.8918826451855589,-0.03756814601029501,285.953985587488,285.56072277197103,0.0013771600369250974,244.29,254.69,-0.04083395500412268,1,2,2019,MTD,2019-02-01,HTA
1062,Upscale Class,0.798048084512172,0.818291173647015,-0.02024308913484296,226.32846443229698,222.741176304295,0.016105186241367753,180.62,182.27,-0.009052504526252295,1,2,2019,MTD,2019-02-01,HTA
1063,Upper Midscale Class,0.8880301751424351,0.878260915485519,0.009769259656916107,167.279127929426,164.98116781211098,0.013928620749806029,148.55,144.9,0.025189786059351314,1,2,2019,MTD,2019-02-01,HTA
1064,Midscale & Economy Class,0.8534948450212451,0.8871751375209981,-0.03368029249975313,180.694572820685,193.77746321993698,-0.0675150256477604,154.22,171.91,-0.10290268163573962,1,2,2019,MTD,2019-02-01,HTA
1065,Oâ€˜ahu ,0.8641890585733609,0.8745355734056669,-0.010346514832305977,236.869541936494,234.156778666055,0.011585243382203415,204.7,204.78,-0.0003906631506982327,1,2,2019,MTD,2019-02-01,HTA
1066,Waikīkī ,0.8655229192718791,0.8808947195143041,-0.015371800242425016,232.395399541065,230.14432813366003,0.009781129196882258,201.14,202.73,-0.007842943816899341,1,2,2019,MTD,2019-02-01,HTA
1067,Other O‘ahu ,0.8563810407074951,0.8367891093372192,0.01959193137027615,263.339402436666,259.22913491796396,0.015855731339776684,225.52,216.92,0.03964595242485706,1,2,2019,MTD,2019-02-01,HTA
1068,O‘ahu Luxury,0.73051948051948,0.734061393152302,-0.003541912632821997,486.75718575718497,487.14295204629207,-0.0007918954538632508,355.5900000000001,357.5900000000001,-0.005592997567046057,1,2,2019,MTD,2019-02-01,HTA
1069,O‘ahu Upper Upscale ,0.8695339398039229,0.9055965590703019,-0.036062619266378985,255.84125578762502,252.858394746524,0.011796567181766441,222.46,228.99,-0.028516529106074506,1,2,2019,MTD,2019-02-01,HTA
1070,O‘ahu Upscale,0.860201896604466,0.8392331623644159,0.02096873424005008,195.34130512091,192.54966102260897,0.014498307000255896,168.03,161.59,0.03985395135837612,1,2,2019,MTD,2019-02-01,HTA
1071,O‘ahu Upper Midscale,0.9014986505042851,0.8807509066344301,0.020747743869854892,158.497958111745,155.27088379353,0.020783512268186484,142.89,136.75,0.04489945155393064,1,2,2019,MTD,2019-02-01,HTA
1072,O‘ahu Midscale & Economy,0.91730739658619,0.9250922651084109,-0.007784868522221044,142.78712124387,141.228852826895,0.01103364068874057,130.98,130.65,0.002525832376578523,1,2,2019,MTD,2019-02-01,HTA
1073,Maui County,0.8027674572618391,0.815839931424962,-0.01307247416312296,419.967231910959,432.65513105869906,-0.02932566433846036,337.14,352.98,-0.044875063742988365,1,2,2019,MTD,2019-02-01,HTA
1074,Wailea,0.877620783956244,0.908060945435603,-0.030440161479359018,623.096375709463,651.737595009321,-0.04394593701388114,546.84,591.82,-0.0760028387009564,1,2,2019,MTD,2019-02-01,HTA
1075,Lahaina/Kā‘anapali/Kapalua,0.789547966047405,0.8059010600706711,-0.016353094023266124,361.30866263517504,366.706286916924,-0.014719203008842415,285.27,295.5300000000001,-0.03471728758501691,1,2,2019,MTD,2019-02-01,HTA
1076,Other Maui County,0.8196399826251369,0.8284168433962741,-0.008776860771137152,492.086647494797,513.8403463724189,-0.04233552120069512,403.33,425.67,-0.05248196960086459,1,2,2019,MTD,2019-02-01,HTA
1077,Maui County Luxury,0.809984948426225,0.8151943228544891,-0.005209374428263969,676.161818355718,697.92867699901,-0.03118779806682584,547.6800000000002,568.95,-0.0373846559451621,1,2,2019,MTD,2019-02-01,HTA
1078,Maui County Upper Upscale & Upscale,0.8117021276595741,0.8243127534925639,-0.012610625832989886,345.82412414507,347.867654374982,-0.005874447377361454,280.71,286.75,-0.021063644289450813,1,2,2019,MTD,2019-02-01,HTA
1079,Island of Hawaiâ€˜i,0.818281399435065,0.8912612022752379,-0.07297980284017302,284.688318395248,302.10160240590403,-0.05764048873616848,232.96,269.25,-0.13478180129990713,1,2,2019,MTD,2019-02-01,HTA
1080,Kohala Coast,0.818369047619047,0.880478470945397,-0.06210942332634994,394.65021893138197,424.28274673109297,-0.06984146309982257,322.97,373.57,-0.13544984875659172,1,2,2019,MTD,2019-02-01,HTA
1081,Kauaâ€˜i ,0.750676437429537,0.8447300645497811,-0.094053627120244,306.105643699245,310.115528969077,-0.01293029498768459,229.79,261.96,-0.1228050083982287,1,2,2019,MTD,2019-02-01,HTA
